"ID";"COTIS"
304811;598.200624460513
304812;276.185667292458
304813;320.375374059252
304814;276.185667292458
304815;276.185667292458
304816;276.185667292458
304817;290.388652650734
304818;290.388652650734
304819;200.764025334195
304820;346.721082213435
304821;210.601554445231
304822;285.206051498149
304823;276.185667292458
304824;290.388652650734
304825;290.388652650734
304826;354.833566087708
304827;246.014747127413
304828;638.700418957874
304829;291.333253177199
304830;161.851807320666
304831;336.850837074852
304832;402.662997127121
304833;322.130397701697
304834;336.96248711237
304835;294.842176223324
304836;497.134201126425
304837;161.851807320666
304838;220.118457956106
304839;421.203108890463
304840;402.662997127121
304841;320.375374059252
304842;379.082798001417
304843;276.185667292458
304844;425.033163634183
304845;291.333253177199
304846;358.022642556893
304847;200.764025334195
304848;276.185667292458
304849;400.14295344594
304850;286.418114045515
304851;252.721865334278
304852;294.842176223324
304853;290.388652650734
304854;210.601554445231
304855;287.233093984157
304856;403.231074246989
304857;303.804234021704
304858;314.851660713403
305645;210.601554445231
305646;244.297803156468
305647;194.222168784799
305648;290.388652650734
305649;286.418114045515
305650;210.601554445231
305651;421.203108890463
305652;279.613775978577
305653;210.601554445231
305654;210.601554445231
305655;391.459286370008
305656;276.185667292458
305657;497.134201126425
305658;336.850837074852
305659;354.833566087708
305660;341.298843068131
305661;341.298843068131
305662;552.371334584917
305663;469.515634397179
305664;276.185667292458
305665;256.977952427769
305666;321.222440534711
305667;497.134201126425
305668;397.70736090114
305669;552.371334584917
305670;276.185667292458
305671;290.388652650734
305672;493.660709506248
305673;447.420781013783
305674;524.752767855671
305675;353.517654134347
305676;354.833566087708
305677;503.304796761439
305678;276.185667292458
305679;342.470227442648
305680;276.185667292458
305681;419.802214284537
305682;276.185667292458
305683;522.699574771322
305684;210.601554445231
305685;252.962671921085
305686;228.870988880982
305687;276.185667292458
305688;551.738440036395
305689;650.470581937645
305690;401.528050668389
305691;397.70736090114
305692;441.897067667933
305693;524.752767855671
305694;276.185667292458
305695;361.37524560155
305696;469.515634397179
305697;276.185667292458
305698;469.515634397179
305699;298.280520675855
305700;212.809866854246
305701;397.70736090114
305702;493.660709506248
305703;441.897067667933
305704;401.528050668389
305705;276.185667292458
305706;503.863663844545
305707;354.833566087708
305708;331.043064021837
305709;276.185667292458
305710;690.464168231146
305711;276.185667292458
305712;401.528050668389
305713;219.025616623041
305714;276.185667292458
305715;276.185667292458
305716;497.134201126425
305717;361.37524560155
305718;276.185667292458
305719;510.960335166299
305720;210.601554445231
305721;709.667132175415
305722;397.70736090114
305723;276.185667292458
305724;381.45164813497
305725;469.515634397179
305726;276.185667292458
305727;276.185667292458
305728;276.185667292458
305729;276.185667292458
305730;375.612507517743
305731;473.803099788699
305732;276.185667292458
305733;567.733705740332
305734;354.833566087708
305735;252.721865334278
305736;276.185667292458
305737;281.709380638307
305738;354.833566087708
305739;552.371334584917
305740;469.515634397179
305741;690.464168231146
305742;276.185667292458
305743;441.897067667933
305744;314.851660713403
305745;276.185667292458
305746;381.45164813497
305747;200.764025334195
305748;419.802214284537
305749;287.233093984157
305750;539.347020453316
305751;341.298843068131
305752;353.517654134347
305753;469.515634397179
305754;524.752767855671
305755;421.203108890463
305756;324.985634624956
305757;210.601554445231
305758;178.036988052733
305759;248.509834245373
305760;210.601554445231
305761;210.601554445231
305762;210.601554445231
305763;210.601554445231
305764;291.333253177199
305765;223.701665070623
305766;210.601554445231
305767;210.601554445231
305768;419.802214284537
305769;303.804234021704
305770;210.601554445231
305771;281.709380638307
305772;276.185667292458
305773;276.185667292458
305774;469.515634397179
305775;273.039074454505
305776;276.185667292458
305777;290.388652650734
305778;296.196425703749
305779;292.756807330006
305780;261.145927512087
305781;276.185667292458
305782;618.655894735107
305783;216.82514736093
305784;524.752767855671
305785;469.515634397179
305786;861.69928195247
305787;314.851660713403
305788;303.804234021704
305789;419.802214284537
305790;298.280520675855
305791;276.185667292458
305792;276.185667292458
305793;381.45164813497
305794;469.515634397179
305795;276.185667292458
305796;497.134201126425
305797;276.185667292458
