"ID";"COTIS"
304811;600.771961673305
304812;277.494880438708
304813;321.894061308902
304814;201.56345772858
304815;277.494880438708
304816;277.494880438708
304817;201.56345772858
304818;201.56345772858
304819;201.56345772858
304820;347.777476927087
304821;211.30245110638
304822;286.075021343249
304823;277.494880438708
304824;291.636874598692
304825;291.636874598692
304826;201.56345772858
304827;246.681638053507
304828;362.814223911443
304829;292.122992431785
304830;162.290551350992
304831;233.813610965152
304832;292.122992431785
304833;323.017499600448
304834;338.083921770208
304835;295.823431548932
304836;499.490784789675
304837;162.290551350992
304838;220.715149837349
304839;422.60490221276
304840;292.122992431785
304841;233.813610965152
304842;380.344411991484
304843;277.494880438708
304844;426.203645306146
304845;292.122992431785
304846;359.214166880846
304847;201.56345772858
304848;277.494880438708
304849;401.474657102122
304850;287.371333504677
304851;194.74866162119
304852;295.823431548932
304853;291.636874598692
304854;211.30245110638
304855;288.594675656257
304856;405.142525440514
304857;221.719803501438
304858;316.344163700127
305645;211.30245110638
305646;245.110843283401
305647;194.74866162119
305648;291.636874598692
305649;287.371333504677
305650;211.30245110638
305651;422.60490221276
305652;280.465707199264
305653;211.30245110638
305654;211.30245110638
305655;392.651990078969
305656;277.494880438708
305657;499.490784789675
305658;338.298774534482
305659;356.145399846113
305660;342.657878138585
305661;342.657878138585
305662;554.989760877416
305663;471.741296745804
305664;277.494880438708
305665;258.001225892582
305666;322.501532365727
305667;499.490784789675
305668;399.59262783174
305669;554.989760877416
305670;277.494880438708
305671;291.636874598692
305672;495.782686817776
305673;449.541706310707
305674;527.240272833546
305675;355.193446961546
305676;356.145399846113
305677;504.838272958675
305678;277.494880438708
305679;344.093651743998
305680;277.494880438708
305681;421.792218266836
305682;277.494880438708
305683;524.946374277645
305684;162.290551350992
305685;253.96995673801
305686;229.782341810581
305687;277.494880438708
305688;554.110061737514
305689;653.266599101069
305690;403.126915457159
305691;399.59262783174
305692;443.991808701933
305693;382.970569684301
305694;277.494880438708
305695;362.814223911443
305696;471.741296745804
305697;277.494880438708
305698;471.741296745804
305699;299.694470873805
305700;213.657265192294
305701;399.59262783174
305702;495.782686817776
305703;443.991808701933
305704;403.126915457159
305705;201.56345772858
305706;505.726467781481
305707;201.56345772858
305708;229.782341810581
305709;277.494880438708
305710;693.73720109677
305711;277.494880438708
305712;403.126915457159
305713;219.754549150635
305714;277.494880438708
305715;277.494880438708
305716;499.490784789675
305717;362.814223911443
305718;277.494880438708
305719;512.849375778403
305720;211.30245110638
305721;712.290799692227
305722;399.59262783174
305723;277.494880438708
305724;382.970569684301
305725;471.741296745804
305726;201.56345772858
